index,pix,piy
686,0.1097515771429656,0.002354018140557333
687,0.11426749179500466,0.00047700936973601977
688,0.11606784547280384,0.0008197088484482836
689,0.11569061227828524,0.004689677074438513
690,0.12017424634046134,0.0007299784815474807
691,0.1340051571230734,0.011378408013474143
692,0.19918196234333535,0.0012508761414062757
693,0.2379135255705234,0.21161927964238472
694,0.16830221013380442,0.025830382332716853
695,0.15024080825517344,0.0031021362511311963
696,0.12479892197799365,0.0029695202562286774
697,0.11257982091787494,0.003107773781293984
698,0.10840388400823114,0.004270871529991119
699,0.11803438955690528,0.004357727545175915
700,0.11540374527624289,0.00017938504589988112
701,0.10910795026334752,0.00022431363743159722
702,0.10676060194495827,0.00023087540120349416
703,0.10790412025484747,0.00012055486647789773
704,0.11040180635429897,0.0029081443452463112
705,0.12781004505006363,0.0015534740179949413
706,0.12940891752618125,0.003459719289258225
707,0.13080159010383963,0.001020082901107668
708,0.13368135170975745,0.0017903060157479632
709,0.1302362693094424,8.390695154703463e-05
710,0.12723466769401587,0.00793839430666663
711,0.13563823419523083,0.0024392913815482996
712,0.18237422892827823,0.019204126001981514
713,0.7327100350393811,28.60761174805716
714,0.15741342784977022,0.012436810546288639
715,0.21755117952170416,0.06534405912569469
716,0.14425344305589666,0.1488898479626873
717,0.13939873838545827,0.08019827440041559
718,0.14493636969622156,0.00023260755135510352
719,0.1396106624404177,0.0004094117592454205
720,0.13427814910012484,0.00017297686216422085
721,0.11084526749980268,0.0007309292970944251
722,0.10003207974115054,0.0010705407728545705
723,0.10170397903583266,0.0005358225278627857
724,0.10823708658791348,0.0025013765359735065
725,0.10449269388908562,0.0010457038926644248
726,0.10530939018469622,0.000785601291566882
727,0.11086810086745409,0.006908575347859691
728,0.1490503647024659,0.001616539786379316
729,0.1504033467619411,0.0011932727466607165
730,0.2237940831384943,0.01505043191639187
731,0.263055091565123,3.9499246960175065
732,0.30414545915138824,15.207001522476599
733,1.2058098624469247,4.730753562788221
734,0.22256509075030498,0.1007846551004118
735,0.22226810978194603,0.11517229735360957
736,0.43505004872864184,9.14179403778865
737,0.5588203800192156,34.47678350852797
738,0.14521965267620598,0.004212494777774923
739,0.15649563893041715,3.167924479683404e-05
740,0.13798413662799203,0.000697970495992036
741,0.13444073550174723,1.4519089073049754e-05
742,0.1132118198903375,0.00010318161965091905
743,0.10548185101220464,0.0015848813196415222
744,0.09956970140065298,0.00314872016296856
745,0.09572244622481682,0.005461804037046362
746,0.09831614068266219,0.00655300904688145
747,0.09305996038501171,0.004538453021641546
748,0.10816200138408254,0.0003635779554547339
749,0.12539646527550743,0.00017334745116843865
750,0.11766386030980652,0.00320932246080296
751,0.13287498680817184,0.0025983743862245216
752,0.1350924339069639,0.011544195076380574
753,0.16816310906303664,0.05492695034235794
754,0.19032500548127526,0.6129773671979347
755,0.14271060726021226,0.0025124857065529443
756,0.13768324583945046,5.8007130845056004e-05
757,0.13448592907392912,0.0012270545978447275
758,0.12703494435406104,1.2717237667495304e-06
759,0.1233366251135176,0.0004738533948653965
760,0.12350270720630756,0.00019110935550386524
761,0.12139509757749724,0.0005878892694917095
762,0.11898373353836611,0.0005892501806899301
763,0.11606979134011328,0.0007397402620499955
764,0.1267569729839836,0.0029603253440994948
765,0.3080361095440989,0.22456945922935415
766,0.22070448689950206,0.017399544658749766
767,0.13543435578449936,0.0007364687046110597
768,0.1219120822930126,0.0008575477953844175
769,0.12716771600390758,0.00013227518391610116
770,0.12249805917324186,0.0019393687273850523
771,0.11263044641393805,0.00031939263691930776
772,0.11278470115382427,2.4778809584461823e-05
773,0.11415306029738677,0.00021160692676524132
774,0.11925669831029721,0.0006140166829474863
775,0.12331485834533454,0.0008856437512732478
776,0.1260532301275165,0.0011622883352228387
777,0.13074742242709336,0.0011100515299870975
778,0.15736206827429572,0.00916493793815113
779,0.21839404499004794,2.714195127109289
780,0.2475387416156766,11.401551066152733
781,0.2507266901934027,0.5051990814174748
782,0.5043471911625185,3.3730764256999692
783,0.27143962687310225,0.9116212956863826
784,0.3668059188209121,5.53946533148488
785,0.2566307826159921,0.2502044886086965
786,0.17791246393049512,0.14856611745633513
787,0.15078294071425202,0.0003802838651891133
788,0.12479383014574216,0.0046806828370797955
789,0.12273550859083066,0.0007433660249797739
790,0.12025090390496082,0.002234072301052414
791,0.125152664135646,0.000762195973768734
792,0.1301659205614859,0.0006230457081800341
793,0.12695162813396876,0.0007632231309119803
794,0.11539213435075726,0.000593528068252609
795,0.13774852895509435,0.0013505641049209884
796,0.15440708922870888,0.0011692060881912788
797,0.45145368895422305,3.4844307899285822
798,0.8015058721910356,48.02805850780102
799,0.3249941516146546,0.419126481539848
800,0.22625181299497157,0.01330450551243247
801,0.40852595412448867,1.7817020584103411
802,0.30543665133740744,0.9463200430546044
803,0.18058231724008003,0.00332474618441453
804,0.17144784147380449,0.02330414150576757
805,0.14504113052276202,3.146256458904113e-05
806,0.14860368318972902,2.998169748600229e-05
807,0.13406354543323817,0.0003449918714705134
808,0.118432117254499,0.0012627429399521858
809,0.1132612471419227,0.00015436063537233112
810,0.11923965300658723,0.002332986929579166
811,0.11838568582596219,0.0001271845577209219
812,0.11571184861954699,0.0008865777125807295
813,0.11644374291885043,0.00014746326757565992
814,0.11698300177459013,0.0006934751155281786
815,0.11867537701102508,0.003532806467548072
816,0.12014302936419606,0.0005526192179362966
817,0.13153896610251029,0.0006753397895460282
818,0.14748783469064985,6.8591996533981e-05
819,0.15172985563582164,0.020355207756380497
820,0.19875782285545282,0.5299279516317094
821,0.2151616731165791,0.09986110740785234
822,0.36768587841357775,12.133799088692227
823,0.3754638479745724,6.530404337300948
824,0.21524017476702326,0.30500878482092925
825,0.2064341740316732,0.023138320482744508
826,0.19632505370985995,0.2787027218495301
827,0.15608467515839544,0.005607257449304519
828,0.14746883700302835,0.012997046436734806
829,0.13750952848173173,0.0002124810601873513
830,0.13132089461211827,0.0007632563549175351
831,0.12428028903992072,5.883771280957459e-05
832,0.11257994778907798,0.0009908643607311654
833,0.1134360712851877,0.000756790709770036
834,0.1111219398933847,0.0034865246298856566
835,0.10784046303841048,0.000918458302028036
836,0.11122534572954956,0.0005599080284509688
837,0.11250599068937123,0.00063896564791162
838,0.11320390804902654,0.0003555373874731342
839,0.11571414498521208,0.0003642411923752647
840,0.11896247705172097,0.0006008885121650418
841,0.12264401204274575,0.0011342259848316017
842,0.12300487103831192,0.0005728987114558746
843,0.12580478736504222,0.00019362614199708712
844,0.12335417093831884,0.002014451636673882
845,0.13922809847652054,0.0008663584805840325
846,0.16546049207292268,0.0021929116117256797
847,0.20062980507220599,0.17586660557558523
848,0.20452993547437576,0.0030203775990978814
849,0.20960417172014684,0.14616479194261367
850,0.24872853210875348,0.023980375261560334
851,0.24460044591745977,8.571529006952458
852,0.23207066405291654,4.5543130509095375
853,0.38622058072861926,2.0659266937938776
854,0.2506423211886625,0.15003711372222958
855,0.22657843690268425,1.2978795365886582
856,0.2533842140222809,3.5011080471536147
857,0.26366739356582425,0.15037099204394305
858,0.18300882104238383,0.066542584541256
859,0.5837958803868808,0.0213915927687538
860,0.147811755284437,0.015014224935366681
861,0.13561226301015386,0.0008380042802180614
862,0.12493229007911806,0.00012568846203137236
863,0.12553714420394982,5.1284800438142314e-05
864,0.11813996686330668,0.0008954096857347369
865,0.11461931111204807,0.0012685942053834785
866,0.11249667630640288,0.0010094105975663287
867,0.11573072000153573,0.00030844144695043457
868,0.1159724463788176,0.0010206649733597141
869,0.11811865120585596,0.0017292729490738577
870,0.11979009010245496,0.0007485850572323285
871,0.12243973107402266,0.0008509371138580463
872,0.12343159574664837,0.013039941620222692
873,0.13816705809457197,0.002257491762471596
874,0.14068303966321807,0.015641997632432358
875,0.6593228933678235,0.03952823387081307
876,0.23316857369408994,0.5481173307019325
877,0.16285771940708885,0.02904599673028985
878,0.18891448095427343,0.46335857578509676
879,0.18062380553059618,0.06453868846956372
880,0.19764291063463166,1.1141814190560029
881,0.3027705447098561,8.4278799704104
882,0.19088001901807208,0.1057137989797176
883,0.2539169652929935,0.10369526937788841
884,0.2989907080753384,1.2249262011699629
885,0.12597421023655234,0.0008149445626221954
886,0.11369771633945981,0.002142745556447981
887,0.11118238443741844,0.00038557522883029237
888,0.1115085532400565,0.0011740486902002795
889,0.12136612045140877,0.004993301473044233
890,0.1286639280242223,0.004596665337005332
891,0.149813334626002,0.0006253330363727177
892,0.1470017386052288,2.977478380763648e-05
893,0.19300298556877377,0.001564032188251083
894,0.13875062505198238,0.0025874359983679243
895,0.13407352087785612,0.002270666325782365
896,0.11898294513089577,0.00032338733573397617
897,0.11991361384872655,0.00030750029928757947
898,0.14875487422458417,0.00038275898057947187
899,0.1949792621648441,0.0011412956174339196
900,0.1866162484077601,0.0028870761491037703
901,0.1286702902078128,0.004542612163920951
902,0.1305049394420844,0.0005610668904151848
903,0.13499700472375914,0.0010232012595931832
904,0.14460417693288188,0.007897932811356503
905,0.13919210566519166,0.017758284136483553
906,0.20719318579205886,0.30840652931738965
907,0.24924179656898893,0.021273975149039562
908,0.25445817963235146,0.013899851246331101
909,0.26029332049642057,0.2601275245366581
910,0.22565218604400905,0.001151759136453002
911,0.22003165440808073,0.15212110036233248
912,0.13850603727801816,0.039434348390447536
913,0.1442370001250877,0.003534571369063448
914,0.14887008544401778,0.0006610189922789841
915,0.1226050799266521,0.00018354246160690464
916,0.11535239042928637,0.0015322357181311629
917,0.11404201586892741,0.0064715796138332055
918,0.1129572120660565,0.0015802203174628546
919,0.13573249433396528,0.0013340695054023016
920,0.15316046980221995,0.0008676090515588934
921,0.2146611226379756,0.005490596867815412
922,0.11124100770743228,0.006804677804484946
923,0.10650701757227975,0.002907202535749558
924,0.12176123606625669,0.0009568444863469343
925,0.19824842848756122,0.01078784925227325
926,0.1651658908284118,0.0030317546362716406
927,0.1655822971134209,0.010128068810326928
928,0.11815175765033373,0.003015306142171607
929,0.11864267616240767,0.0031829931448235237
930,0.12325506424930215,0.000865053708836757
931,0.12409303494952985,0.002833059655526837
932,0.12119172039249236,0.0018487562310226474
933,0.1091176641422711,0.0017396049098577122
934,0.11398851439576053,0.0009465998405924587
935,0.12081327722099258,0.0013413470566028757
936,0.11842901354462423,0.0023476319081792043
937,0.12322686373337305,0.0032444661295898914
938,0.1246332059409789,0.0013560106279715202
939,0.1250195781977375,0.004147220391120352
940,0.12748594896073334,0.0011939544242617816
941,0.12829779744478043,0.00182158837912374
942,0.1463031046107163,0.02239965677846327
943,0.15434847290211418,0.009086110779424074
944,0.18439323842104194,0.05390323579190646
945,0.20408375178663815,0.0019726201508813578
946,0.17642777613850874,0.0025334009077725805
947,0.2523331952152973,0.1305172565245651
948,0.30832225424066856,0.007653554329025002
949,0.2485658962011438,0.10493602188709923
950,0.12361468147971347,0.0024714631693269367
951,0.13274106810106345,0.00029122960460674114
952,0.1230383799153223,0.000503341299209884
953,0.12228772342620896,0.0002922010759329386
954,0.11797333183669718,0.0003466010012035783
955,0.11263200684827109,0.0005703256900052423
956,0.12646792955607578,0.00019763238276754216
957,0.12233566892546076,0.0016934680915899863
958,0.18731511772021459,0.02167663011815507
959,0.18022765470315516,0.008420615645168031
960,0.22782830777040222,0.008280545344593656
961,0.20926588293383133,0.0023381594058036054
962,0.13338748708401357,0.0011792156620291025
963,0.15611893099638194,0.0030001392647920288
964,0.12047608116526534,0.002636548316745143
965,0.13279263998051283,0.00010005304531867694
966,0.19495978578524664,0.22692748968824533
967,0.1422072667611278,0.010167092189450699
968,0.16336153656523061,0.006556376597142913
969,0.17329137823057483,0.0051650509759049845
970,0.23324316542238643,0.013179498069507578
971,0.18483100438102146,0.02665216148623967
972,0.1373757668017299,0.004598469164138067
973,0.13256833085833122,0.004112802323669245
974,0.20908268456524876,0.025900618578692327
975,0.13799377489809714,0.10292572945715306
976,0.4635449111408386,0.010916399377728089
977,0.11073404994371146,0.010519356825774647
978,0.12050736733295467,0.017537577361694798
979,0.10832524411648138,0.005711430217191779
980,0.10679201111139991,0.00356744824892561
981,0.4322034682915933,0.003428216552033628
982,0.11264736052030265,0.008403842093164865
983,0.11605671788420782,0.0037935800131004634
984,0.12172571739360101,0.005064563863370099
985,0.13084148812394433,0.004167536858218244
986,0.1346243199628943,0.01002515672623337
987,0.1272282260044065,0.01470236838516978
988,0.139462000484886,0.034222294507355824
989,0.14812612807150938,0.04716190485496591
990,0.1480906033534075,0.00028588575885843837
991,0.15547002807074486,0.01886428168395293
992,0.1571587763764981,0.0011158315757776153
993,0.20638153555737068,0.05964751093437512
994,0.2383515807373265,1.4151673610021143
995,0.19527666585769887,0.22371757827496175
996,0.2488866245296205,2.2010017967903193
997,0.7872204611729107,0.07796599266045742
998,0.5546000907373185,49.97221567765083
999,0.3788845169648694,9.042550251842618
1000,0.2264641516725296,0.11092766683114777
1001,0.16781007251730742,0.0018512985840296234
1002,0.21339332040622142,0.0016651991595755219
1003,0.14732543825982147,0.0039625657425554585
1004,0.13908986899155762,0.0010148885589494634
1005,0.13012703818544089,0.00365151850859814
1006,0.12393885369530652,0.00953433728228087
1007,0.1266388324972597,0.009121471729193762
1008,0.12107752170103175,0.0027798746470051048
